chr	orientation	n_before	n_kept	n_outliers	spearman_before	spearman_after
1	increasing	28	15	13	0.4805692391899289	1.0
2	increasing	23	19	4	0.9772727272727272	1.0
3	decreasing	41	30	11	-0.9487804878048782	-1.0
4	increasing	34	16	18	0.23177998472116115	1.0
5	increasing	32	24	8	0.9897360703812315	0.9999999999999999
6	decreasing	30	21	9	-0.9581757508342603	-1.0
7	decreasing	37	22	15	-0.9355144618302511	-1.0
8	increasing	46	30	16	0.9349984582176996	1.0
9	decreasing	25	19	6	-0.9953846153846154	-1.0
