threshold_per_primer	n_markers_with_both_primers_min_mm_le_threshold	new_markers_vs_previous_threshold	n_markers_with_any_multihit_at_min_mismatch	note
0	383	383	94	Оба праймера имеют full-length no-gap hit с min mismatch <= 0
1	467	84	128	Оба праймера имеют full-length no-gap hit с min mismatch <= 1
2	496	29	143	Оба праймера имеют full-length no-gap hit с min mismatch <= 2
3	504	8	146	Оба праймера имеют full-length no-gap hit с min mismatch <= 3
4	505	1	146	Оба праймера имеют full-length no-gap hit с min mismatch <= 4
5	505	0	146	Оба праймера имеют full-length no-gap hit с min mismatch <= 5
