chr	1	2	3	4	5	6	7	8	9	10
1	3387	0	0	0	0	0	0	0	0	0
2	0	2580	0	0	0	0	0	0	0	0
3	0	0	2277	0	0	0	0	0	0	0
4	0	0	0	2180	0	0	0	0	0	0
5	0	0	0	0	2384	0	0	0	0	0
6	0	0	0	0	0	1785	0	0	0	0
7	0	0	0	0	0	0	1686	0	0	0
8	0	0	0	0	0	0	0	1913	0	0
9	0	0	0	0	0	0	0	0	1614	0
10	0	0	0	0	0	0	0	0	0	1549
